id,text
audio/common_voice_da_28370073.wav,På østsiden giver gangtunnellen adgang til boligområdet Æblehaven.
audio/common_voice_da_28370076.wav,"Se, således går det til i verden"
audio/common_voice_da_28370091.wav,Aldrig havde den set så dejlig ud
audio/common_voice_da_28370094.wav,Jeg vil forære dig!
audio/common_voice_da_28370096.wav,"Solen skinnede ham ind i ansigtet, lige ind i hjertet"
audio/common_voice_da_28370098.wav,"Lad dog bare være med de klynketoner, sagde papegøjen."
audio/common_voice_da_28370100.wav,Ene kan jeg ikke magte at styre den
audio/common_voice_da_28370134.wav,"Skrædderens hus blev gammelt og skævt, taget en mistbænk for mos og husløg"
audio/common_voice_da_28370135.wav,Leverandørens anvisninger for sensoren skal følges
audio/common_voice_da_28370136.wav,jeg forstår mig rigtignok aldeles ikke på det!
audio/common_voice_da_28370172.wav,"Stemmer ugedageneugedagene ville også engang slå sig løs, komme sammen og holde gilde"
audio/common_voice_da_28370173.wav,"Se, hvor det skynder sig!"
audio/common_voice_da_28370174.wav,"vor jord svævede, som en stor ildrød kugle over hans hoved."
audio/common_voice_da_28370175.wav,"Det vil sige ind i naboens loge, gelænderet var for højt"
audio/common_voice_da_28370176.wav,"I grunden er den dog ganske køn, når man rigtig ser på den"
audio/common_voice_da_28370268.wav,"Bommanden fik gåsen, bondemanden fik hønen."
audio/common_voice_da_28370269.wav,ikke en ond blodsdråbe er der i mig.
audio/common_voice_da_28370270.wav,Men lidt efter kom igen hans venlige smil og da de ord
audio/common_voice_da_28370271.wav,Siden tog jeg palle dyre
audio/common_voice_da_28370272.wav,"Balsameres, det bliver kun roser og konger"
audio/common_voice_da_28370277.wav,Verden kommer ikke mig ved!
audio/common_voice_da_28370279.wav,De har glemt at lukke for dig.
audio/common_voice_da_28370280.wav,Jeg er ikke bedrøvet.
audio/common_voice_da_28370284.wav,"Det kjendte lyset bedre, end tællelyset kjendte sig selv"
audio/common_voice_da_28370285.wav,"Jeg kender en urtekræmmerdreng, søn af en spækhøker"
audio/common_voice_da_28370297.wav,"Men konen tog mig hjem igen, betragtede mig ret inderligt, mildt og venligt."
audio/common_voice_da_28370298.wav,"Havpigen sagde, at en mil oppe på vejen."
audio/common_voice_da_28370299.wav,"Hu! skreg han, og sprang tilbage."
audio/common_voice_da_28370301.wav,men småpigerne på gården sang.
audio/common_voice_da_28370314.wav,begået på lille knallert
audio/common_voice_da_28370315.wav,Hvis gud er utilfreds med historiens gang så griber han ind
audio/common_voice_da_28370317.wav,"hvis nu jeg sladrer, skader jeg jo bladet"
audio/common_voice_da_28370318.wav,Charlot var føjelig.
audio/common_voice_da_28370320.wav,Skal vi to gøre følgeskab!
audio/common_voice_da_28370332.wav,Der er kun en eneste sand gud
audio/common_voice_da_28370333.wav,"Men i disse år er det, som om tæppet bliver trevlet op."
audio/common_voice_da_28370334.wav,Og ville det være ønskeligtpeer besluttede aldrig at gifte sig
audio/common_voice_da_28370335.wav,"De kunne godt forstå hinanden, for de talte firbenesproget"
audio/common_voice_da_28370336.wav,Vil herren sættes over på Holmen? spurgte de.
audio/common_voice_da_28370349.wav,Der står endnu en hel drift kvæg til mig.
audio/common_voice_da_28370351.wav,Der var i den stad soldater og yndelige jomfruer
audio/common_voice_da_28370353.wav,"Jo, det skal vi nok komme ud af!"
audio/common_voice_da_28370355.wav,"Den lægges som gave på barnets vugge, lægges ved barnets hjerte"
audio/common_voice_da_28370356.wav,Den bør fortsætte ad denne vej.
audio/common_voice_da_28370366.wav,"Ja, jeg gør ikke et skridt, for jeg kan ikke"
audio/common_voice_da_28370367.wav,"Stor digter skal have stor tandpine, lille digter lille tandpine"
audio/common_voice_da_28370368.wav,"Men jeg lover dem, jeg skal aldrig glemme dem"
audio/common_voice_da_28370369.wav,Og hvad det er for nogle prakkere jeg er kommet imellem
audio/common_voice_da_28370370.wav,Nu er han på søen i ondt vejr
audio/common_voice_da_28370371.wav,Det var som rosen svulmede
audio/common_voice_da_28370373.wav,"Men tinsoldaten lod, som han ikke hørte det."
audio/common_voice_da_28370375.wav,Det er det glædelige
audio/common_voice_da_28370377.wav,"Hvor danser de pæneste blomster, spurgte lille Ida."
audio/common_voice_da_28370379.wav,"Jeg tror, den aldrig føder levende unger"
audio/common_voice_da_28370382.wav,"Spis, Charlot, sagde Fru Simonin."
audio/common_voice_da_28370384.wav,"Vandet lettede dem og ligesom vuggede dem, de syntes at sove"
audio/common_voice_da_28370385.wav,"end jorden, som de kaster på din kiste!"
audio/common_voice_da_28370387.wav,Da vil jeg tale om det!
audio/common_voice_da_28370388.wav,Datoen for lektionens gennemførelse og den faktisk anvendte tid skal også bekræftes
audio/common_voice_da_28370400.wav,sagde den lille Ida.
audio/common_voice_da_28370402.wav,Her er nok for vådt for dem sagde frøerne
audio/common_voice_da_28370403.wav,Sundhedsstyrelsen udpeger de øvrige medlemmer samt suppleanter herfor
audio/common_voice_da_28370404.wav,"Oh, var jeg dog også stor nok til at flyve hen over havet"
audio/common_voice_da_28370405.wav,Store Claus blev da så forskrækket.
audio/common_voice_da_28370406.wav,Ellers er her velsignet at være
audio/common_voice_da_28370407.wav,"Så, tror de det"
audio/common_voice_da_28370408.wav,"Kom dog og fortæl mig, hvem du er, og hvorledes du kommer her"
audio/common_voice_da_28370409.wav,"Hun tænkte så levende på hans kloge øjne, hans lange hår"
audio/common_voice_da_28370410.wav,Døden skal du lide!
audio/common_voice_da_28370417.wav,De andre ællinger er nydelige
audio/common_voice_da_28370418.wav,"Herregud, sukkede han, jeg har bestemt ansats til at blive gal!"
audio/common_voice_da_28370420.wav,"På den, på den"
audio/common_voice_da_28370421.wav,Tante havde vist aldrig i sin barndom spist sukker
audio/common_voice_da_28370424.wav,svaner af voks svømmede derpå og spejlede sig.
audio/common_voice_da_28370433.wav,"Oh, den er ganske tør, har slet ikke lidt nogen skade!"
audio/common_voice_da_28370434.wav,"Senere sagde hun, at det kun var dril af hendes gamle ven"
audio/common_voice_da_28370436.wav,"sagde hun, De må ikke være så ømskindet!"
audio/common_voice_da_28370437.wav,Da veg hoben forfærdet til side.
audio/common_voice_da_28370439.wav,Oh jeg er alt for lykkelig!
audio/common_voice_da_28370442.wav,"Det er et ilde mundheld, du har"
audio/common_voice_da_28370443.wav,Vi er jo i fortvivlelse
audio/common_voice_da_28370444.wav,Og hundrede billeder gled gennem hans tanker
audio/common_voice_da_28370445.wav,er end min bøn til Gud
audio/common_voice_da_28370446.wav,"Det var mor søren, færgekonen"
audio/common_voice_da_28370465.wav,"Farvel, du klare sol!"
audio/common_voice_da_28370466.wav,"Hør bare, hvorledes det gik vægteren."
audio/common_voice_da_28370467.wav,"Instrumentet er saa lille, sagde Charlot."
audio/common_voice_da_28370468.wav,Og nu er jeg professor
audio/common_voice_da_28370469.wav,Det er mine børn
audio/common_voice_da_28370475.wav,Han plejede i kærlighed og det voksede i herlighed
audio/common_voice_da_28370476.wav,"Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"
audio/common_voice_da_28370477.wav,Da drømte han en underlig drøm.
audio/common_voice_da_28370479.wav,Hvor dog menneskene er gode
audio/common_voice_da_28370480.wav,Mod aften nåede den et fattigt lille bondehus
audio/common_voice_da_28370487.wav,"Se, hvor hun danser med sin unge"
audio/common_voice_da_28370488.wav,"Prinsessen kom ud af kobberslottet og blev dronning, og det kunne hun godt lide!"
audio/common_voice_da_28370489.wav,Det påhviler regionsråd og kommunalbestyrelser at give oplysninger til Styrelsen for Patientsikkerhed herom
audio/common_voice_da_28370490.wav,"Læg noget levende ind i det, mennesker, yndige mennesker, helst ulykkelige"
audio/common_voice_da_28370492.wav,Hendes mand var ikke hjemme.
audio/common_voice_da_28370498.wav,"sagde hun, jeg er uskyldig!"
audio/common_voice_da_28370499.wav,Dernede bor havfolkene.
audio/common_voice_da_28370500.wav,"Bidronningen ville også flyve, men da må de alle med"
audio/common_voice_da_28370501.wav,Jeg skal fortælle dig den hele historie.
audio/common_voice_da_28370502.wav,Parterre betaler sig ikke.
audio/common_voice_da_28370516.wav,"Oh det er for min hestehud, jeg solgte den i aftes!"
audio/common_voice_da_28370517.wav,"Øvelsespladsens manøvreafsnit skal omfatte en sammenhængende bane, som løber langs øvelsespladsens yderkanter"
audio/common_voice_da_28370518.wav,"Er førerretten frakendt betinget, skal kørekortindehaveren aflægge en kontrollerende køreprøve"
audio/common_voice_da_28370519.wav,han slog fuglen på næbbet og vandrede af sted.
audio/common_voice_da_28370520.wav,"Det bedste, det jeg aldrig turde håbe, er blevet opfyldt for mig."
audio/common_voice_da_28370533.wav,"Han var min ældste broder, han kunne være min fader, sagde han"
audio/common_voice_da_28370534.wav,Og hvad sang kartoflenden sang om sig og sin familie
audio/common_voice_da_28370536.wav,Det skal du slet ikke bekymre dig om.
audio/common_voice_da_28370537.wav,Hvad hedder du?
audio/common_voice_da_28370539.wav,"Det må være kedeligt at stå på trappen, jeg går hellere indenfor"
audio/common_voice_da_28370540.wav,"Dog som sagt, der blev også hyggeligt hjemme hos mig"
audio/common_voice_da_28370541.wav,Ligesom mange andre af min generation.
audio/common_voice_da_28370542.wav,Til luftens døtre! svarede de andre.
audio/common_voice_da_28370543.wav,Og den unge mand måtte igen over stakittet og bryde tidselbægret af
audio/common_voice_da_28370550.wav,"Jeg mener, at det modsatte er tilfældet."
audio/common_voice_da_28370551.wav,"Du kan ikke hitte på, og dog vil du være digter til påske"
audio/common_voice_da_28370552.wav,Det er da en forfærdelig stor ælling den
audio/common_voice_da_28370553.wav,"Han er agtværdig i forretninger, og forretninger går for alt."
audio/common_voice_da_28370554.wav,Han drev af sted med alt sit kvæg.
audio/common_voice_da_28370565.wav,"hun græd, vred sine hænder, men kongen sagde."
audio/common_voice_da_28370571.wav,Jeg lod mine ben hænge ned og dingle
audio/common_voice_da_28370575.wav,Lille Claus og store Claus Eventyr
audio/common_voice_da_28370577.wav,"Ja, vil du så holde din mund"
audio/common_voice_da_28370583.wav,Vores udvikling næres af udsyn.
audio/common_voice_da_28370584.wav,Det var jeg nok nødt til!
audio/common_voice_da_28370585.wav,Den særdeles smukke og tydelige håndskrift tildrog sig straks min opmærksomhed
audio/common_voice_da_28370586.wav,Og gartneren fik ros
audio/common_voice_da_28370599.wav,Så spiste de både af fisken og stegen og kagen.
audio/common_voice_da_28370600.wav,"Det var til at male, kan de se det, jeg kan se det"
audio/common_voice_da_28370601.wav,Og så bænkede ugedagene sig
audio/common_voice_da_28370602.wav,"Moder, jeg har været i de varme lande"
audio/common_voice_da_28370603.wav,"Og Jørgen laa og tænkte paa, hvad der vel var i Vejen med Batty."
audio/common_voice_da_28381004.wav,"De andre småpiger tog eksempel af hende, sølle rasmus"
audio/common_voice_da_28381005.wav,Fattigfolk har altid reden fuld af unger
audio/common_voice_da_28381007.wav,"Han var urolig, som om noget forestod ham og noget skulde ske."
audio/common_voice_da_28381008.wav,Han gør buddhime til statsreligion
audio/common_voice_da_28381023.wav,"Detailforskrifter for Køretøjer om påbudte spejle, til brug for kørelæreren og den prøvesagkyndige"
audio/common_voice_da_28381024.wav,Han har en stabil indtægt.
audio/common_voice_da_28381025.wav,Jeg vil ikke tale om mig
audio/common_voice_da_28381026.wav,"Der var t i hver kasse, det voksede så velsignet"
audio/common_voice_da_28381027.wav,Og hver knop vil springe ud og blive lige så smuk
audio/common_voice_da_28381029.wav,Der har jeg bestemt fået det! mente han.
audio/common_voice_da_28381031.wav,Det kunne være godt med lidt ferie.
audio/common_voice_da_28381033.wav,De kom med røgelse og kostbarheder
audio/common_voice_da_28381034.wav,Der blev en frygtelig bestyrtelse
audio/common_voice_da_28381036.wav,Politiet er over det hele.
audio/common_voice_da_28381045.wav,Det er godt betalt!
audio/common_voice_da_28381046.wav,har en lang hals med messingtromle.
audio/common_voice_da_28381048.wav,Han er et forkælet barn
audio/common_voice_da_28381049.wav,Det er Poppedrengs fødselsdag!
audio/common_voice_da_28381061.wav,De snusede til grantræet og smuttede mellem grenene på det
audio/common_voice_da_28381062.wav,Det har du jo selv set!
audio/common_voice_da_28381063.wav,"I andre er kun faddere, som gav faddergave efter evne og god vilje"
audio/common_voice_da_28381064.wav,De kom til bal og højtid hos kongen selv
audio/common_voice_da_28381065.wav,"Vil du så passe kvæget, sagde den gamle mand."
audio/common_voice_da_28381066.wav,Så satte store Claus sin sæk med lille Claus i tæt ved kirkedøren.
audio/common_voice_da_28381067.wav,Hvor finder jeg et toilet?
audio/common_voice_da_28381068.wav,"hun er så smuk, så klog, så ejegod."
audio/common_voice_da_28381069.wav,Og så gik sneglen ind i sit hus og kittede det til.
audio/common_voice_da_28381070.wav,"Der kom også vækst, blomster, vandfyldt frugt, men det hele visnede"
audio/common_voice_da_28381073.wav,En lille dreng og en lille pige
audio/common_voice_da_28381074.wav,Den blødte.
audio/common_voice_da_28381076.wav,Det må være grueligt
audio/common_voice_da_28381077.wav,Hun lod ham flyve igen
audio/common_voice_da_28381078.wav,"Hvor danser de pæneste blomster, spurgte lille Ida."
audio/common_voice_da_28381087.wav,Nissen sad i køknet og var pottekigger
audio/common_voice_da_28381088.wav,Og så var lotte-lenes fremtid bestemt
audio/common_voice_da_28381089.wav,Godaften.
audio/common_voice_da_28381091.wav,"Havde jeg dog glædet mig, da jeg kunne"
audio/common_voice_da_28381092.wav,Men jeg var der syvogtredve gange
audio/common_voice_da_28381101.wav,hvor de sidder dejligt!
audio/common_voice_da_28381103.wav,"Jeg vidste, jeg var af godt sølv, god klang og med ægte præg."
audio/common_voice_da_28381104.wav,"Mundharpekoncert, storartet, med pauker og trompeter, fløjte piccolo, basun i visdomstanden"
audio/common_voice_da_28381105.wav,"På hver side af hende prangede marmorstatuer, dejlige mænd."
audio/common_voice_da_28381106.wav,Det er ikke tilladt at anvende elektroejakulation.
audio/common_voice_da_28381111.wav,Han passede på at svinge fluefangeren frem og tilbage.
audio/common_voice_da_28381112.wav,"sagde de, og så kom den ene og så kom den anden."
audio/common_voice_da_28381113.wav,Du dufter så stærkt
audio/common_voice_da_28381115.wav,Og hun førte Elisa et stykke længere frem til en skrænt.
audio/common_voice_da_28381116.wav,I dagningen var luften ren og stille.
audio/common_voice_da_28381117.wav,Planen skal vedtages af henholdsvis regionsrådet og kommunalbestyrelsen i et møde
audio/common_voice_da_28381120.wav,Begge dele blev bundet bag på rensdyret
audio/common_voice_da_28381136.wav,"de havde jo advaret ham i tide, han kunne lade være at fri."
audio/common_voice_da_28381137.wav,hendes dejlige lange hår hang løst om det smukke hoved.
audio/common_voice_da_28381138.wav,Af ham fik hun forud en kort og fyndig anmeldelse af stykkerne
audio/common_voice_da_28381140.wav,Det er den rene sandhed lige ud af naturhistorien
audio/common_voice_da_28381141.wav,Det dr er prægtigt
audio/common_voice_da_28381142.wav,Tilladelsen skal medbringes under kørslen
