id,text
common_voice_da_29561212,I skal danse alle tre
common_voice_da_29561213,Man kan ikke se bort fra menneskerettigheder for nemheds skyld på et bestemt tidspunkt.
common_voice_da_29561215,De maoistiske guerillaer fortsætter deres ødelæggende hærgen.
common_voice_da_29561216,En stor hvid svane svævede i luften.
common_voice_da_29561218,Der vil blive gjort forsøg på at pådutte alle investeringstraktater den fulde grønne dagsorden.
common_voice_da_29561243,den kommer ikke mig ved.
common_voice_da_29561244,Nattergalen sang i den stjerneklare nat
common_voice_da_29561246,"det er den, som har rørt sig i ham, nu er det overstået."
common_voice_da_29561247,Fælles operationer og pilotprojekter iværksættes efter aftale med de berørte medlemsstater.
common_voice_da_29561249,Lige fra begyndelsen har disse kriterier været genstand for heftige debatter.
common_voice_da_29561280,Samtidig skal de tilpasse deres interne procedurer og om nødvendigt opgradere deres udstyr.
common_voice_da_29561281,Direktivet er baseret på patienternes behov og ikke på finansielle ressourcer.
common_voice_da_29561282,Og gerda græd af glæde
common_voice_da_29561283,Gennem tårnet kom man ind i den stenlagte gang til stuerne
common_voice_da_29561284,"De mest sårbare grupper er ældre, som bor alene, enlige mødre og arbejdsløse."
common_voice_da_29561313,Tale gjorde han sjældent.
common_voice_da_29561314,Vi har også en uensartet gennemførelse af de fælles regler i medlemsstaterne.
common_voice_da_29561315,Gud hvor de klæder godt! hvor de sidder dejligt! sagde de alle sammen.
common_voice_da_29561316,adspredelse er også noget godt!
common_voice_da_29561317,Batty stod op og gik ind til ham.
common_voice_da_29561405,"Han opførte klinikker, hvor han opererede kvinder, der led af fistler efter vanskelige fødsler."
common_voice_da_29561406,Det er dog en slem ond mand!
common_voice_da_29561407,Jeg fløj under den grønne palme og det blomstrende mandeltræ!
common_voice_da_29561408,"Forbi, forbi, og det bliver alle historier"
common_voice_da_29561440,"Perry, at han ønsker, at disse foranstaltninger skal være absolut faste og grumme."
common_voice_da_29561441,"Jeg spørger mig selv om, hvad der er i gære?"
common_voice_da_29561442,Den gamle gård ligger hvor den altid lå
common_voice_da_29561443,Nogle sygdomme kan skyldes andre forhold end arbejdet.
common_voice_da_29561477,Der er fire stationer på strækningen og fem overkørsler i niveau.
common_voice_da_29561478,Men i det store bogskab tæt ved stod de rigtige bøger
common_voice_da_29561480,Strukturfondene bør kun bruges til at støtte bæredygtige projekter.
common_voice_da_29561481,"Det er et meget lille land, og de opruster helt ekstremt."
common_voice_da_29561482,man skal holde ud.
common_voice_da_29561509,Den tåler kun dårligt markedskræfternes lammende greb.
common_voice_da_29561510,"Jeg kan kun bekræfte, at der skal afholdes et kabinetsmøde i overmorgen."
common_voice_da_29561511,Vi var hurtigt ude med at opdele landet i provestlige og proøstlige.
common_voice_da_29561513,"Det er mig, Jørgen, sagde han, kom nu."
common_voice_da_29561584,"De ved nok, at det finske sprog har alt for mange vokaler."
common_voice_da_29561586,Den socialdemokratiske holdning er langt mere kompleks.
common_voice_da_29561587,Ja jeg er jo i stand! sagde kejseren.
common_voice_da_29561589,Men man kan ikke behandle kræft med aspirin.
common_voice_da_29561590,Så hjalp store Claus ham igen med alle sine fire.
common_voice_da_29561621,Efter min mening er denne omrokering og forhøjelse af budgetressourcerne ikke selvbetjening.
common_voice_da_29561623,Sundheds- og ældreministeren fastsætter nærmere regler om informationens form og indhold
common_voice_da_29561624,"Han puttede sin kone i bordskuffen, en stor bordskuffe"
common_voice_da_29561725,Det er dog rart at se sig om i verden!
common_voice_da_29561726,Kommissionen har på forskellig vis forsøgt at torpedere denne aftale.
common_voice_da_29561728,"Det er ikke ukrainere, der i flokkevis ansøger om asyl hos os."
common_voice_da_29561729,Dette tilsagn bør ikke omfatte kosmetisk ommærkning af midler til infrastrukturen.
common_voice_da_29561730,"Lad os vogte os for særheder, som er på grænsen til at være fornærmende."
common_voice_da_29561880,Hvad er dog dette! hvad er dog dette?
common_voice_da_29561881,Der findes ingen væsentlige eller rationelle begrundelser herfor.
common_voice_da_29561882,"Nu har jeg courage! Men han må ikke komme mig for nær."""
common_voice_da_29561883,De skal også få en god plads
common_voice_da_29561901,Der vil være fare for alvorlig krise og stagnation.
common_voice_da_29561902,"Den syvende samling finder sted i næste måned, og der bliver megen travlhed."
common_voice_da_29561903,Forenklingen af webmiljøet vil få flere til at stemme ved valget.
common_voice_da_29561904,Den læser gamle erindringer for mig
common_voice_da_29561917,Det første møde vil finde sted i foråret.
common_voice_da_29561918,Det er derfor vores generations fælles opgave at kvæle antisemitismen i dens vorden.
common_voice_da_29561919,Det var jo et morsomt fyrtøj!
common_voice_da_29561920,"Der bliver tale om en treleddet repræsentation, som også påpeget af ordføreren."
common_voice_da_29561921,Der må være yndigt
common_voice_da_29561978,"Hvad vil du så dybt hernede, hvor din art ikke kommer spurgte hvalen"
common_voice_da_29561979,Uvillig gæst ser herren ikke ved sit bord
common_voice_da_29561980,"Gudfader tilføjede, at det var det dejligste eventyr"
common_voice_da_29561994,"Jeg opfordrer også til, at denne pulje udvikles og øges i fremtiden."
common_voice_da_29561997,"Det klinger sprukket, og dog er malmen ren"
common_voice_da_29561998,Riv den blomst af!
common_voice_da_29562000,Det tror jeg ikke
common_voice_da_29562014,Det er ganske enkelt et påtvunget opsyn med vores befolkninger og nationer.
common_voice_da_29562015,Hvor det klæder hende at række tungen ud!
common_voice_da_29562016,"Udvidelser, som er imod borgernes ønske, bør undgås."
common_voice_da_29562018,Altså ingen skænderier om parmaskinke og svenske modeller.
common_voice_da_29562019,Ingen behøver frygte for deres urtete.
common_voice_da_29562049,Mit næste punkt vedrører væsker.
common_voice_da_29562050,De ændres under gæringsprocessen og udskilles eller filtreres fra på naturlig vis.
common_voice_da_29562051,det var et løjerligt ridt.
common_voice_da_29562052,"sagde han, hvor minder den mig ikke om violerne hos tante Lone!"
common_voice_da_29562053,"Også dets industri, dets landbrug og dets tertiære sektor frembyder gode muligheder for udvikling."
common_voice_da_29562080,"Han siger, at I kan gå hen og lukke kisten op."
common_voice_da_29562081,da kom min sorg ej på papiret ned!
common_voice_da_29562082,Ja mig interesserer du nu meget mere
common_voice_da_29562083,"Alle medlemsstaterne bør være særlig opmærksom på restauranter, cateringvirksomheder og hoteller."
common_voice_da_29562084,Det var som om katten vidste det
common_voice_da_29562109,Så vil denne aktion tjene til vores nationers æres.
common_voice_da_29562110,Hvor har du fået alle de mange penge fra?
common_voice_da_29562111,"Synet er begrænset af et gitter af stof, svarende til et bur."
common_voice_da_29562112,Det ville være uheldigt at låse os fast i en forhandlingsposition nu.
common_voice_da_29562113,"Derfor kan vi ikke acceptere, at vi bliver miskrediteret på denne måde."
common_voice_da_29562133,"kan du se, hvor smuk blå himlen er."
common_voice_da_29562134,"Hvad nytter det, hvis forbrugerne ikke ved, hvilke rettigheder der virkelig tilkommer dem?"
common_voice_da_29562135,Hun er dukke fra i fjor
common_voice_da_29562136,"Og fra den hvide liljeseng tittede prinsessen ud, og spurgte hvad det var"
common_voice_da_29562137,Sprang hun i vandet
common_voice_da_29562138,Stivhed og bureaukrati ligger efter min mening altid på lur.
common_voice_da_29562139,"Det kan være, at han ikke har opmålt sin jord korrekt."
common_voice_da_29562140,Han var nu en gammel skolemester
common_voice_da_29562141,Derfor kan cifrene ikke blive helt nøjagtige.
common_voice_da_29562142,Vor tid er ikke gammel tid
common_voice_da_29562148,"Hvad for noget? sagde store Claus, har jeg ikke slået ham ihjel!"
common_voice_da_29562149,"Vi hører fra eksperterne, at vandstanden kan stige med op til en meter."
common_voice_da_29562150,Sundheds- og ældreministeren fastsætter gebyrets størrelse
common_voice_da_29562151,"Måske kunne en anden trehed være leve, rejse og elske."
common_voice_da_29562152,sukkede lille Claus inde i sækken.
common_voice_da_29562163,"Og det gjorde kopisten, vips var han ude af buret."
common_voice_da_29562164,"Tak skal du have, din gamle heks!"
common_voice_da_29562165,Det er også meget vigtigt at bevare sammenhængen mellem anprisninger og ernæringsprofiler.
common_voice_da_29562166,Derfor har jeg også fundet nogle få regeringer med fingrene i denne møgbunke.
common_voice_da_29562167,"Fru formand, jeg forstår, at mange morer sig, men det er ikke morsomt."
common_voice_da_29562183,"Navnlig speditører hævder, at den eksisterende forordning fungerer tilfredsstillende."
common_voice_da_29562184,Jeg tænker konkret på den portugisiske regerings holdning over for de andalusiske fiskere.
common_voice_da_29562185,Jeg hylder disse modige kvinder.
common_voice_da_29562186,"Jeg vil gøre brug af konklusionen fra studiegruppen, der skal forberede regeringskonferencen."
common_voice_da_29562187,Alle går ind for europæisk samarbejde på dette felt.
common_voice_da_29562193,Da skreg højt derinde kældermandens datter
common_voice_da_29562194,Befolkningerne blæser i trompeterne rundt omkring bymurene.
common_voice_da_29562195,Det knager så underligt i mig!
common_voice_da_29562196,"jeg hed den dejligste, - nussenussebenet, men så blev jeg dem for stor!"
common_voice_da_29562197,De har prostitueret os for den unge prinsesse
common_voice_da_29562208,"Jeg skal minde om, at en taxavognmand, som kører os hertil, tjener ca."
common_voice_da_29562209,Det er et væddemål!
common_voice_da_29562210,"Det er jo det problem, vi i stigende grad blamerer os med!"
common_voice_da_29562211,Jeg rådgav virksomheder om mobile satellittjenester.
common_voice_da_29562213,"sagde trolden, nu skal jeg sige dig noget!"
common_voice_da_29562238,"Og vi kan snart stå over for en overgang i det besatte, palæstinensiske område."
common_voice_da_29562239,"man forklarer slige luftsyn ved at det er nordlys, man har set."
common_voice_da_29562240,og til ingen turde hun sige sin sorg.
common_voice_da_29562241,Et af problemerne er rydning af maki.
common_voice_da_29562242,"Jeg skal nok komme ud af det, uden de penge."
common_voice_da_29562258,Absalon med bispestav betød sorø
common_voice_da_29562259,Protokollen fra mødet i går er omdelt.
common_voice_da_29562260,"men hun havde ikke sovet godt, og så var hun naturligvis tvær."
common_voice_da_29562261,"Som midler til tvangsfiksering må alene anvendes bælte, hånd- og fodremme samt handsker."
common_voice_da_29562262,Denne betænkning berører detaljer inden for risproduktion.
common_voice_da_29562273,Nu har jeg solskin om mig og i mig
common_voice_da_29562274,"Ofrene skal have beskyttelse, også retlig beskyttelse."
common_voice_da_29562275,Det var endnu ikke lys morgen
common_voice_da_29562276,Mor søren tændte for holberg et helligtrekongerslys
common_voice_da_29562277,Fra hende har vi den
common_voice_da_29562288,Vi må være ærlige.
common_voice_da_29562289,Det kommer ikke os ved
common_voice_da_29562290,"Rådet mener, at regionale rådgivende råd er vejen frem."
common_voice_da_29562291,Samtidig har personer kunnet passere grænserne uden at vise pas.
common_voice_da_29562292,Et rent Talent.
common_voice_da_29562298,Nærmere bestemmelser herom fastsættes i Færdselsstyrelsens retningslinjer for køreprøver
common_voice_da_29562299,"Hvis en anden læge udsteder lægeattesten, skal ansøgeren angive en fyldestgørende grund hertil"
common_voice_da_29562300,"Det var nedskrevet det hele, havde han sagt, flaben"
common_voice_da_29562301,Modreaktion på statsbankerot
common_voice_da_29562302,Det er en stor ære og en stor hjælp for os.
common_voice_da_27940701,to
common_voice_da_27940702,fem
common_voice_da_27940703,syv
common_voice_da_27940704,otte
common_voice_da_27940705,fire
common_voice_da_27940847,ni
common_voice_da_27940848,ja
common_voice_da_27940849,en
common_voice_da_27940850,seks
common_voice_da_27940851,nej
common_voice_da_27940852,nul
common_voice_da_27940853,"Oh, det var en frygt og en glæde"
common_voice_da_27940854,Nu rumlede en stor rustvogn forbi
common_voice_da_27940855,Vi har været i drivhusene og rundt om i blomsterhaven
common_voice_da_27940885,Optisk korrektion med briller må ikke overstige plus otte dioptrier
common_voice_da_27940886,"Siden kom alle de andre oldenborrer, der boede i træet, og gjorde visit."
common_voice_da_27940887,Træskomandens johanne var hans bedste legekammerat
common_voice_da_27940888,ude i haven blev gravet en lille grav.
common_voice_da_27940889,"Der er en, der er mistænksom."
common_voice_da_27940905,"Havde manden fået den at se, så havde han nok spurgt."
common_voice_da_27940906,Hun foldede barnets hænder
common_voice_da_27940907,"Tør jeg spørge, når kommer det?"
common_voice_da_27940908,"Danse gjorde hun og danse måtte hun, danse i den mørke nat"
common_voice_da_27940909,"Hun råbte til ham, at de red for hurtigt."
common_voice_da_27940937,Det kender jeg ikke
common_voice_da_27940938,"Portklokken kunne han ikke nå, hvorledes skulle han dog slippe løs."
common_voice_da_27940939,"Håret nyt, det er af hør,panden vasket er med smør"
common_voice_da_27940940,Det blev nu min lod at være tælle og ikke voks
common_voice_da_27940941,"Hvad vil du nu med det fyrtøj, spurgte soldaten."
