id,text
audio/common_voice_da_28221044.wav,af virksomheden i det offentligt finansierede sundhedsvæsen
audio/common_voice_da_28221045.wav,Aldrig før havde den fornemmet sin verden så stor
audio/common_voice_da_28221046.wav,men da lo de alle sammen af ham.
audio/common_voice_da_28221047.wav,Der er friskt vejrdrag på nørrebæk
audio/common_voice_da_28221048.wav,hvilket dejligt slæb han har på kjolen!
audio/common_voice_da_28221049.wav,Overdragelse af tandlægens tilgodehavende kan ikke finde sted
audio/common_voice_da_28221050.wav,Skrevne sager er også brugelige
audio/common_voice_da_28221051.wav,Den trøster altid mig
audio/common_voice_da_28221052.wav,"han gik med støvletter, stift halsbind og pudret paryk."
audio/common_voice_da_28221058.wav,"Drengene kaldte ham for ""Jomfruen""."
audio/common_voice_da_28221059.wav,"nedenfor gyngede palmeskove og pragtblomster, store, som møllehjul."
audio/common_voice_da_28221060.wav,"Jeg spår for Dem, for mig, for land og rige"
audio/common_voice_da_28221061.wav,Ingen af blomsterne syntes at falde i hendes smag
audio/common_voice_da_28221062.wav,Hvad er dog dette!
audio/common_voice_da_28221063.wav,Supplerende oplysninger samt eventuelle vilkår og begrænsninger i kørekortet
audio/common_voice_da_28221064.wav,Ødelægge et sådant kunstværk
audio/common_voice_da_28221065.wav,hvor yndigt de synger!
audio/common_voice_da_28221066.wav,Hvorfor etableres der ikke områder med rygeforbud?
audio/common_voice_da_28221067.wav,Den masede og kvasede mig
audio/common_voice_da_28221068.wav,Velkommen i det grønne!
audio/common_voice_da_28221069.wav,Blot hun vilde det.
audio/common_voice_da_28221070.wav,Han så på hende og hun sang salmen
audio/common_voice_da_28221071.wav,Hente penge! sagde heksen
audio/common_voice_da_28221072.wav,Bilaget indeholder endvidere bestemmelser om tilsynsførende ved teoriprøver
audio/common_voice_da_28221073.wav,Gid jeg var rig!
audio/common_voice_da_28221074.wav,Af skolemesters have lærte man godt danmarks landkort
audio/common_voice_da_28221075.wav,For deltagelse i kurser betaler kursisten det af uddannelsescentret fastsatte beløb
audio/common_voice_da_28221076.wav,"Manden er arresteret for en misgerning, hun fører selv færgebåden, næver har hun"
audio/common_voice_da_28221077.wav,Der er sket et paradigmeskifte tidligere
audio/common_voice_da_28221078.wav,"Hver ordfører har jo lige så mange stemmer, som der er medlemmer i gruppen."
audio/common_voice_da_28221079.wav,"Vi rider til herregården, hvor vi var i fjor"
audio/common_voice_da_28221080.wav,' sagde manden og så nu ret nøje på mig.
audio/common_voice_da_28221081.wav,Så uendelig meget i en eneste bog
audio/common_voice_da_28221082.wav,"Herregud, hvor er jeg! sagde han og svimlede ved at betænke det."
audio/common_voice_da_28221083.wav,Jeg hørte det af hans egen mund
audio/common_voice_da_28221084.wav,"det er jo den første bogtrykker, der har været i Danmark?"
audio/common_voice_da_28221085.wav,"Opad bakken, nedad bakken,det er hele almanakken"
audio/common_voice_da_28221086.wav,"han vidste slet intet derom, kunne ikke engang drømme om hende."
audio/common_voice_da_28221087.wav,Jeg trækker min sabel ud og hugger dit hoved af!
audio/common_voice_da_28271522.wav,"Dér sad hunden med øjnene, så store som tekopper og gloede på ham."
audio/common_voice_da_28271524.wav,"Jeg har rørt ved den, jeg vil nu tage lidt fastere"
audio/common_voice_da_28271529.wav,"Hvem kan være smukkere, end I, men roserne rystede med hovedet og sagde."
audio/common_voice_da_28271535.wav,"Jeg gad nok vide, hvorledes dette løber af!"
audio/common_voice_da_28271536.wav,Hvem der kunne komme derop
audio/common_voice_da_28271547.wav,Men skrubtudseungerne strakte bagbenene af bare stolthed
audio/common_voice_da_28271548.wav,"De så tovet, hvis begyndelse og ende svandt i deres synskreds"
audio/common_voice_da_28271549.wav,Nu skal jeg spørge min troldmand.
audio/common_voice_da_28271550.wav,"Tællelyset brændte, og moder syntes at der var en høvlspån i lyset"
audio/common_voice_da_28271551.wav,Lover du mig det?
audio/common_voice_da_28271558.wav,"Sligt blev nok aldrig set af en landsbyskrædder, sagde hun"
audio/common_voice_da_28271559.wav,Det kan i bilde tosser ind
audio/common_voice_da_28271560.wav,nej det var ækelt!
audio/common_voice_da_28271561.wav,"Jeg løftede hende, jeg holdt hende, jeg stødte hende frem"
audio/common_voice_da_28271562.wav,Da klang jagthorn mellem bjergene.
audio/common_voice_da_28271563.wav,Vores velstand kommer fra handel med andre lande.
audio/common_voice_da_28271564.wav,udpeger en voldgiftsmand
audio/common_voice_da_28271565.wav,Regionsrådet udarbejder en samlet plan for tilrettelæggelsen af regionens virksomhed på sundhedsområdet
audio/common_voice_da_28271566.wav,han har ædt to af mine.
audio/common_voice_da_28271572.wav,Pelsdyr må ikke løftes eller bæres i halen eller ørene.
audio/common_voice_da_28271573.wav,det var ikke den fornøjeligste tid for de fattige.
audio/common_voice_da_28271574.wav,Er der en cykeludlejning her et sted?
audio/common_voice_da_28271575.wav,"Han er kun gemen matros, så må loven have sin gænge"
audio/common_voice_da_28271576.wav,Er det dig jeg ser
audio/common_voice_da_28271577.wav,"Jeg vil se dem, sagde han."
audio/common_voice_da_28271578.wav,Men hans moder holdt på ham
audio/common_voice_da_28271579.wav,Og hun gik ud af stuen
audio/common_voice_da_28271580.wav,Ministeren kan fastsætte nærmere vilkår for dispensation
audio/common_voice_da_28271581.wav,Nu hørte han én komme ridende på landevejen hen imod huset.
audio/common_voice_da_28271582.wav,"sagde den, De trådte så hårdt, madame!"
audio/common_voice_da_28271583.wav,"Men han havde ingen skjorte, og kaldte sig dog det lykkeligste menneske"
audio/common_voice_da_28271584.wav,Den havde ligget tværs over ryggen på en af tyrene.
audio/common_voice_da_28271585.wav,Publikum er træt.
audio/common_voice_da_28271586.wav,Alt det gav den gode frue den fattige dreng
audio/common_voice_da_28271587.wav,Sundheds- og ældreministeren fastsætter beløbets størrelse
audio/common_voice_da_28271588.wav,"Forældremyndighedens indehaver, værge eller de nærmeste pårørende skal efterfølgende orienteres herom."
audio/common_voice_da_28271589.wav,"Spørg dem kun ad, så skal du høre, hvad de siger."
audio/common_voice_da_28271590.wav,"Dér sad hunden med øjne så store, som et møllehjul."
audio/common_voice_da_28271591.wav,Det er noget så herligt og kosteligt
audio/common_voice_da_28271592.wav,Hun levede kun rigtig i de ni komediemåneder
audio/common_voice_da_28271593.wav,Nu går jeg og lurer
audio/common_voice_da_28271594.wav,"Nu gad jeg dog nok vide, hvor vidt de er med tøjet!"
audio/common_voice_da_28271595.wav,men Dem blev endnu mere givet!
audio/common_voice_da_28271596.wav,"Halsen kunne han bekvemt bevæge, men det var også alt."
audio/common_voice_da_28271597.wav,Man burde sætte over alle hurdler — og fly!
audio/common_voice_da_28271598.wav,De slag kunne jeg have haft godt af som lille
audio/common_voice_da_28271604.wav,"Vinduerne sad så højt oppe og glassene var røde, blå og gule"
audio/common_voice_da_28271605.wav,Kender De ikke Historien om Manden? sagde han.
audio/common_voice_da_28271607.wav,det syn undte jeg mor.
audio/common_voice_da_28279678.wav,Kæret er tilgroet med rør og bukkeblade
audio/common_voice_da_28279679.wav,Der var stor festlighed i landsherrens hovedstad.
audio/common_voice_da_28279680.wav,vil De ikke skaffe mig en droske ud til Christianshavn!
audio/common_voice_da_28279681.wav,"Denne kørelærer skal forinden sikre sig, at undervisningsplanen er fulgt"
audio/common_voice_da_28279682.wav,Og den lille voksede og verden voksede for ham.
audio/common_voice_da_28279683.wav,Det snurrer og surrer
audio/common_voice_da_28279684.wav,Ja man må lide noget for stadsen!
audio/common_voice_da_28279685.wav,Det er som hørte man en sang
audio/common_voice_da_28279686.wav,Nå det fornøjer os!
audio/common_voice_da_28279687.wav,Andet sted kan hun ikke komme.
audio/common_voice_da_28279688.wav,Dette er et citat fra selve teksten.
audio/common_voice_da_28279690.wav,"Der var en gammel gård, det var inde i den store, travle by"
audio/common_voice_da_28279691.wav,sagde han og svimlede ved at betænke det.
audio/common_voice_da_28279692.wav,"Jeg får kuldegys i næbbet, når jeg tænker derpå"
audio/common_voice_da_28279694.wav,"Samrådets afgørelse kan indbringes for ankenævnet af ansøgeren, forældremyndighedens indehaver og værgen"
audio/common_voice_da_28279698.wav,Hun skal lege med mig
audio/common_voice_da_28279699.wav,Hun fik også sangen at høre og var med i den
audio/common_voice_da_28279700.wav,Den er kun en ringe blomst fra køkkenhaven
audio/common_voice_da_28279701.wav,her er også utilgiveligt hedt herinde!
audio/common_voice_da_28279702.wav,Ak nu har jeg slet ingen heste mere! sagde lille Claus.
audio/common_voice_da_28523295.wav,"Vi håber, at det luxembourgske formandskab vil udtænke en mere rimelig løsning."
audio/common_voice_da_28523296.wav,I den periode har vi oplevet både højdepunkter og lavpunkter i den europæiske politik.
audio/common_voice_da_28523297.wav,"Det vil således være uhensigtsmæssigt, hvis jeg på nuværende tidspunkt uddyber det nærmere."
audio/common_voice_da_28523298.wav,Selv tilhørerlogen er ved at være tom.
audio/common_voice_da_28523299.wav,"Den aktuelle trussel om en muteret fugleinfluenza viser, hvilken rolle industrien skal spille."
audio/common_voice_da_28523300.wav,"Det har givet håb, hvor der var fortvivlelse."
audio/common_voice_da_28523301.wav,"Det lyder måske hårdt, for min skyld måske endda simpelt, men sådan er det."
audio/common_voice_da_28523302.wav,"Her er det snarere burindustriens interesser, der ligger bag."
audio/common_voice_da_28523303.wav,"Sankthansorme fløj skinnende rundt om, som små svævende lys"
audio/common_voice_da_28523304.wav,"Det er til en vis grad en latent besparelse, man lader os stemme om."
audio/common_voice_da_28523310.wav,Det er en cadeau til formandskabet.
audio/common_voice_da_28523311.wav,"Lærdommen fik han, og den kom under March!"
audio/common_voice_da_28523313.wav,For det femte er den påtænkte retlige brug af de nævnte oplysninger ukontrolleret.
audio/common_voice_da_28523315.wav,Verdenssamfundet har samstemmigt anerkendt ham.
audio/common_voice_da_28523318.wav,"Vær opmærksom på, at midlerne til kultur hovedsageligt er rettet mod de store bycentre."
audio/common_voice_da_28523330.wav,Nede omkring torvet var der liv og lys endnu.
audio/common_voice_da_28523331.wav,"Det var min hensigt, men jeg vendte papiret for hurtigt."
audio/common_voice_da_28523332.wav,Ecuen havde således en vis stabilitet.
audio/common_voice_da_28523333.wav,"Det andet spørgsmål er specielt, og det går på beskyttelsen af den hvide haj."
audio/common_voice_da_28523334.wav,Det trænger sig derfor på at gøre status over forbindelserne med vores alpine nabo.
audio/common_voice_da_28523345.wav,Vi må undersøge denne sag omgående.
audio/common_voice_da_28523346.wav,Krisens økonomiske omkostninger er endnu ikke endeligt opgjort.
audio/common_voice_da_28523347.wav,Under sådanne omstændigheder ville det være dumt ikke at udvide dagsordenen.
audio/common_voice_da_28523348.wav,Det var angiveligt et rovmord begået af unge.
audio/common_voice_da_28523349.wav,Sundhedsspørgsmål vil fortsat være centrale med en større præventiv indsats imod pandemier.
audio/common_voice_da_28523359.wav,Jeg kommer nu tilbage til mine kuverter.
audio/common_voice_da_28523375.wav,I nogle tilfælde er der tale om tocifrede procentvise nedskæringer.
audio/common_voice_da_28523376.wav,Min fader var kongelig strømpevæver
audio/common_voice_da_28523377.wav,"Mulder ville have været enig med mig, hvis han havde været til stede."
audio/common_voice_da_28523388.wav,"Dertil skal først og fremmest udbuddet gøres bedre, mere forskelligartet og mere konkurrencedygtigt."
audio/common_voice_da_28523389.wav,Fra nu af vil hvert led i fødekæden blive en integreret del af produktionsprocessen.
audio/common_voice_da_28523390.wav,"Ingen levende organismer, fra mikrober til oddere, er blevet skånet."
audio/common_voice_da_28523391.wav,Hun gik så sin vej med alle køerne og tyrene.
audio/common_voice_da_28523392.wav,Vi lader forbryderen gå ustraffet og behandler ofret letsindigt.
audio/common_voice_da_28523403.wav,"Deres udtalelser var imidlertid som altid meget afmålte, men dybest set meget overdrevne."
audio/common_voice_da_28523404.wav,"Men alle dem, som spurgte, hvad huderne kostede, svarede han: ""en skæppe penge."""
audio/common_voice_da_28523405.wav,Hvilket lingvistisk system skal der anvendes?
audio/common_voice_da_28523406.wav,"Hvis dette ikke sker, bliver demokratiet en deformeret størrelse."
audio/common_voice_da_28523407.wav,"Kommissionens forslag om at fastsætte nogle maksimumstakster er det spørgsmål, vi nu drøfter."
audio/common_voice_da_28523418.wav,"Det bliver værre for udviklingslandene, fordi udbredelsen af ørknerne rammer dem i særlig grad."
audio/common_voice_da_28523419.wav,Dernæst skal vi tilføje målrettede politikker.
audio/common_voice_da_28523420.wav,"Men de småpenge, de får, kan måske lette deres trængsler."
audio/common_voice_da_28523421.wav,Terrorismen kan ikke altid gribes an på samme måde.
audio/common_voice_da_28523422.wav,"Det er ikke det blæk værd, som det er skrevet med."
audio/common_voice_da_28523428.wav,Lavspændingsdirektivet og maskindirektivet dækker allerede mange spørgsmål i denne henseende.
audio/common_voice_da_28523429.wav,Trods visse oratoriske forholdsregler er denne tekst faktisk ikke afbalanceret og retfærdig.
audio/common_voice_da_28523430.wav,Ville en tese om større forbrug løse problemerne?
audio/common_voice_da_28523431.wav,"Selv det vand, der indvindes fra slammet, renses for rester af cyanid."
audio/common_voice_da_28523432.wav,Mit indlæg handler om den nordiske pasunion.
audio/common_voice_da_28523453.wav,Han har nu tænkt sig at lede en politisk sprængfarlig regering.
audio/common_voice_da_28523454.wav,Og siden da er den europæiske økonomi uafbrudt blevet bedre.
audio/common_voice_da_28523455.wav,"Særlig de, der taler urbefolkningens og de fattige samfunds sag, løber en stor risiko."
audio/common_voice_da_28523456.wav,En atomulykke er ikke det samme som en togulykke.
audio/common_voice_da_28523457.wav,I rigtigt mange lande er rørsystemet til drikkevand på nuværende tidspunkt af kobber.
audio/common_voice_da_28523462.wav,Det allervigtigste mål for den er at nå ned på nul ofre.
audio/common_voice_da_28523463.wav,"Der er nok, som allerede er sivet bort."
audio/common_voice_da_28523464.wav,Tobak er en gift og en rusgift.
audio/common_voice_da_28523466.wav,Pleje af børn og ældre slægtninge er under alle omstændigheder fortsat en opgave.
audio/common_voice_da_28523467.wav,"I dag har vi styrket kvindernes rettigheder, men også mændenes med fædreorloven."
audio/common_voice_da_28523468.wav,"Det er vigtigt, mener jeg, at sætte fingeren på dette ømme punkt."
audio/common_voice_da_28523469.wav,Argumentet er kolonien af murmeldyr.
audio/common_voice_da_28523470.wav,Vore bestræbelser i den henseende ænses knap nok i de internationale medier.
audio/common_voice_da_28523471.wav,Det kan være direkte misvisende at angive et oprindelsesland.
audio/common_voice_da_28523472.wav,Talibanernes magtovertagelse stiller udviklingen århundreder tilbage til den mørkeste middelalder.
audio/common_voice_da_28523473.wav,Princippet med dobbelt flertal er ikke et sagnvæsen.
audio/common_voice_da_28523474.wav,Dels på grund af krig og ufred og dels på grund af naturkatastrofer.
audio/common_voice_da_28523476.wav,Som om vi alle gemmer kvitteringer for alle vores indkøb!
audio/common_voice_da_28523477.wav,Vi har fanget millioner i afhængighedens elendighed.
